time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
0.691849,0.2834,0.5803,-0.5194,0.829
0.692211,0.2898,0.575,-0.4824,0.805
0.712884,0.2952,0.5373,-0.5214,0.805
0.713444,0.2761,0.5972,-0.5175,0.837
0.713725,0.3232,0.5492,-0.4668,0.79
0.71393,0.3305,0.5514,-0.4702,0.796
0.714307,0.3467,0.5453,-0.419,0.77
0.714512,0.3231,0.5731,-0.4205,0.781
0.714875,0.343,0.5618,-0.3819,0.761
0.715226,0.3208,0.5182,-0.3723,0.714
0.715488,0.3519,0.5689,-0.363,0.761
0.715688,0.314,0.5467,-0.3537,0.723
0.716038,0.3024,0.5732,-0.3056,0.716
0.716344,0.3059,0.5516,-0.2966,0.697
0.716531,0.2803,0.5923,-0.2842,0.714
0.716887,0.2809,0.561,-0.2584,0.679
0.717189,0.2538,0.5487,-0.2566,0.657
0.717382,0.2546,0.5616,-0.2171,0.654
0.717583,0.2263,0.5766,-0.1804,0.645
0.717777,0.2135,0.5609,-0.1262,0.613
0.71797,0.1748,0.5874,-0.0801,0.618
0.734809,0.1981,0.5699,-0.091,0.61
0.736474,0.1211,0.592,-0.1003,0.613
0.736955,0.0971,0.5881,-0.0403,0.597
0.737588,0.0581,0.6451,-0.0092,0.648
0.738093,0.0461,0.647,0.0287,0.649
0.73837,0.0371,0.6331,0.0598,0.637
0.738639,0.0512,0.655,0.1148,0.667
0.738907,-0.0039,0.659,0.1588,0.678
0.739428,-0.0469,0.64,0.1847,0.668
0.739896,0.0152,0.671,0.1847,0.696
0.740183,-0.0129,0.6571,0.2348,0.698
0.740473,-0.0709,0.638,0.2758,0.699
0.740738,-0.0658,0.64,0.2657,0.696
0.741292,-0.1039,0.647,0.2927,0.718
0.741579,-0.0898,0.6571,0.3118,0.733
0.742081,-0.1119,0.631,0.3428,0.727
0.742391,-0.1135,0.6064,0.3362,0.703
0.742695,-0.1132,0.5958,0.3797,0.716
0.742989,-0.1318,0.5904,0.3751,0.712
0.74328,-0.1624,0.5519,0.3893,0.695
0.743611,-0.1241,0.5725,0.3946,0.706
0.743901,-0.1921,0.5869,0.3675,0.719
0.744177,-0.2086,0.5485,0.3988,0.71
0.744705,-0.225,0.552,0.3901,0.712
0.748448,-0.1785,0.5167,0.3704,0.66
0.748821,-0.2002,0.4896,0.3841,0.654
0.749234,-0.2035,0.4822,0.3573,0.634
0.749823,-0.2249,0.5058,0.3795,0.671
0.750969,-0.2003,0.4885,0.3748,0.647
0.752237,-0.1954,0.4637,0.4133,0.651
0.755542,-0.2118,0.4633,0.3446,0.615
0.755964,-0.1972,0.4509,0.3239,0.589
0.756217,-0.2244,0.4454,0.3092,0.587
0.757243,-0.1978,0.4256,0.3213,0.569
0.758466,-0.2211,0.4441,0.2756,0.568
0.759819,-0.1796,0.4467,0.2759,0.555
0.760951,-0.194,0.4672,0.2934,0.585
0.762127,-0.2053,0.4458,0.2866,0.568
0.76337,-0.1758,0.4381,0.2871,0.552
0.764603,-0.2042,0.4306,0.2874,0.557
0.765865,-0.1916,0.435,0.2428,0.534
0.767267,-0.2228,0.4101,0.2612,0.535
0.768298,-0.2151,0.4075,0.2337,0.517
0.775034,-0.1994,0.4499,0.217,0.538
0.775551,-0.1698,0.4224,0.2345,0.512
0.775823,-0.2035,0.3841,0.2108,0.483
0.776253,-0.1708,0.3866,0.1943,0.465
0.77651,-0.1562,0.424,0.1778,0.486
0.776744,-0.1725,0.3973,0.1472,0.457
0.777212,-0.1613,0.3741,0.1515,0.435
0.77839,-0.1517,0.3765,0.1539,0.434
0.779694,-0.1342,0.3727,0.0874,0.406
0.78079,-0.0788,0.3891,0.119,0.414
0.782237,-0.0763,0.363,0.0829,0.38
0.783362,-0.0729,0.3722,0.0886,0.39
0.784616,-0.0945,0.3524,0.0652,0.371
0.785898,-0.0175,0.3395,0.0558,0.345
0.790739,-0.0453,0.3107,0.0987,0.329
0.791223,-0.0381,0.2699,0.0442,0.276
0.791643,-0.0478,0.2693,0.0837,0.286
0.791954,-0.0257,0.2687,0.0692,0.279
0.792369,-0.0364,0.2481,0.0571,0.257
0.793109,-0.0034,0.2564,0.0476,0.261
0.794352,0.0018,0.2588,0.072,0.269
0.795647,0.0406,0.2581,0.0445,0.265
0.796881,0.0016,0.3093,0.0382,0.312
0.798076,-0.0176,0.3349,0.0541,0.34
0.799195,-0.0364,0.317,0.0237,0.32
0.80061,-0.0004,0.2643,0.0463,0.268
0.801897,0.0086,0.2247,0.0367,0.228
0.805328,0.0307,0.1875,0.0534,0.197
0.805666,0.0387,0.1303,0.0885,0.162
0.80587,0.0899,0.0582,0.0297,0.111
0.810343,0.0812,-0.0052,0.0202,0.084
0.810814,0.1024,-0.0318,0.0589,0.122
0.81115,0.1373,-0.0144,0.0626,0.152
0.811362,0.1053,-0.0311,0.0413,0.117
0.811715,0.1205,-0.1303,0.0309,0.18
0.812982,0.1469,-0.1253,0.0757,0.207
0.814131,0.1191,-0.1436,0.0291,0.189
0.815422,0.1213,-0.2146,0.0485,0.251
0.816821,0.1653,-0.2377,0.0238,0.291
0.818249,0.1548,-0.2356,0.0598,0.288
0.819244,0.1946,-0.2774,0.0589,0.344
0.822968,0.1955,-0.2954,0.0272,0.355
0.823698,0.198,-0.3226,0.1029,0.392
0.82402,0.1939,-0.3503,0.0879,0.41
0.824506,0.15,-0.3039,0.082,0.349
0.82559,0.1472,-0.3544,0.0908,0.394
0.829084,0.1016,-0.3524,0.1006,0.38
0.829455,0.1198,-0.3714,0.1662,0.424
0.829711,0.0983,-0.3917,0.1389,0.427
0.830355,0.0828,-0.4786,0.1783,0.517
0.831771,0.1097,-0.4855,0.1936,0.534
0.833022,0.0881,-0.4762,0.2069,0.527
0.834158,0.0876,-0.4829,0.2101,0.534
0.835428,0.0632,-0.5249,0.1865,0.561
0.839969,0.0767,-0.5295,0.2069,0.574
0.840562,0.025,-0.5425,0.2395,0.594
0.840939,0.0348,-0.5413,0.3002,0.62
0.841127,0.0107,-0.5592,0.2999,0.635
0.841793,-0.0269,-0.5973,0.3014,0.67
0.842966,-0.0338,-0.6204,0.304,0.692
0.844511,-0.0266,-0.6339,0.3445,0.722
0.855409,-0.0354,-0.6493,0.3627,0.745
0.855941,-0.0534,-0.6124,0.3797,0.723
0.856251,-0.0332,-0.6242,0.4237,0.755
0.856663,-0.0478,-0.6622,0.427,0.789
0.856971,-0.0524,-0.6263,0.4182,0.755
0.857248,-0.0996,-0.649,0.4493,0.796
0.85753,-0.1157,-0.6305,0.506,0.817
0.857714,-0.0842,-0.6479,0.5025,0.824
0.858169,-0.1143,-0.5996,0.4713,0.771
0.858454,-0.1069,-0.6388,0.5226,0.832
0.858638,-0.1709,-0.5804,0.556,0.822
0.85892,-0.1322,-0.6316,0.5721,0.862
0.861493,-0.1126,-0.5407,0.6201,0.83
0.861833,-0.165,-0.5713,0.6254,0.863
0.862545,-0.1165,-0.5564,0.6523,0.865
0.863954,-0.1758,-0.5298,0.6782,0.878
0.865305,-0.184,-0.5033,0.6864,0.871
0.866689,-0.1277,-0.5384,0.69,0.884
0.867742,-0.1431,-0.5119,0.7291,0.902
0.869024,-0.1625,-0.4517,0.7444,0.886
0.87411,-0.1689,-0.4615,0.7708,0.914
0.874618,-0.199,-0.4058,0.7431,0.87
0.874986,-0.1914,-0.4277,0.7535,0.887
0.875354,-0.1748,-0.3988,0.802,0.913
0.875572,-0.1454,-0.3471,0.8197,0.902
0.876739,-0.1322,-0.2928,0.8077,0.869
0.877684,-0.1177,-0.2891,0.8215,0.879
0.878932,-0.1363,-0.2397,0.8103,0.856
0.880132,-0.093,-0.1974,0.8363,0.864
0.881435,-0.0492,-0.1279,0.8214,0.833
0.882721,-0.0391,-0.1048,0.8394,0.847
0.883819,-0.0249,-0.0558,0.8247,0.827
0.885002,0.0381,0.019,0.7952,0.796
0.88992,0.033,0.0199,0.7635,0.764
0.89024,0.061,0.0655,0.7576,0.763
0.890433,0.1189,0.1091,0.7742,0.791
0.890601,0.1237,0.1268,0.7547,0.775
0.891218,0.1275,0.1373,0.7082,0.733
0.892386,0.1376,0.2094,0.6951,0.739
0.893668,0.1822,0.2428,0.6538,0.721
0.894937,0.2677,0.2981,0.6827,0.792
0.896221,0.2176,0.3254,0.6776,0.783
0.897299,0.27,0.3445,0.6295,0.767
0.898534,0.2676,0.3567,0.6603,0.797
0.899838,0.3189,0.3889,0.6013,0.784
0.901452,0.3522,0.3928,0.5623,0.771
0.902273,0.3669,0.4833,0.5035,0.788
0.904589,0.4209,0.4661,0.4987,0.802
0.904875,0.4081,0.471,0.4918,0.794
0.906185,0.4021,0.4648,0.4911,0.787
0.907374,0.4442,0.4806,0.4403,0.789
0.908606,0.4411,0.4804,0.4286,0.78
0.909801,0.4421,0.4731,0.3699,0.746
0.91115,0.4423,0.4648,0.3351,0.724
0.912423,0.4433,0.4664,0.3444,0.73
0.913454,0.4231,0.445,0.2728,0.672
0.914667,0.453,0.4326,0.2882,0.689
0.916096,0.4346,0.4103,0.2406,0.644
0.917236,0.4056,0.3826,0.2,0.592
0.918443,0.4063,0.3562,0.2175,0.582
0.921855,0.3741,0.3418,0.1699,0.535
0.922235,0.3479,0.2768,0.1399,0.466
0.922494,0.3156,0.2644,0.1163,0.428
0.923417,0.2716,0.2412,0.1765,0.404
0.924728,0.2744,0.197,0.1237,0.36
0.926116,0.233,0.2004,0.1177,0.329
0.927127,0.218,0.1572,0.0918,0.284
0.928583,0.193,0.1399,0.0632,0.247
0.929745,0.1393,0.0879,0.0873,0.186
0.930991,0.1469,0.0626,0.0724,0.175
0.932192,0.146,0.0287,0.0625,0.161
0.933513,0.0803,0.0079,0.0644,0.103
0.93455,0.0321,-0.0257,0.0521,0.066
0.938058,0.0199,-0.0561,0.0926,0.11
0.938589,-0.0266,-0.0834,0.1057,0.137
0.939136,-0.0304,-0.0805,0.1071,0.137
0.939664,-0.0469,-0.0937,0.1274,0.165
0.940966,-0.0944,-0.159,0.1754,0.255
0.94213,-0.1364,-0.1933,0.2051,0.313
0.943247,-0.183,-0.2006,0.2107,0.344
0.944662,-0.2292,-0.2635,0.2449,0.427
0.945908,-0.2233,-0.2973,0.2447,0.445
0.947008,-0.2044,-0.3323,0.2633,0.471
0.948328,-0.3099,-0.3772,0.3157,0.581
0.949495,-0.3468,-0.3956,0.308,0.61
0.950814,-0.4071,-0.4136,0.3806,0.694
0.952007,-0.4196,-0.4562,0.4029,0.739
0.955505,-0.4309,-0.4372,0.4175,0.742
0.955935,-0.4677,-0.4769,0.4099,0.784
0.956416,-0.4882,-0.5356,0.4592,0.858
0.957098,-0.5247,-0.5729,0.4953,0.921
0.958246,-0.5383,-0.6257,0.516,0.973
0.959579,-0.5467,-0.6812,0.5455,1.03
0.960849,-0.5923,-0.7885,0.5772,1.143
0.961986,-0.6047,-0.8314,0.6172,1.199
0.963155,-0.5886,-0.8733,0.6296,1.227
0.964522,-0.5919,-0.9226,0.6873,1.294
0.965742,-0.6044,-0.9519,0.7055,1.33
0.966925,-0.5895,-1.0054,0.7126,1.366
0.968193,-0.5692,-1.0542,0.775,1.427
0.974412,-0.566,-1.0722,0.7986,1.452
0.974996,-0.5601,-1.1024,0.8473,1.499
0.975498,-0.5249,-1.1478,0.8603,1.527
0.975953,-0.5421,-1.1677,0.887,1.563
0.976442,-0.5485,-1.172,0.9087,1.581
0.976841,-0.5684,-1.1766,0.9676,1.626
0.977234,-0.5093,-1.1764,0.9878,1.618
0.97819,-0.5231,-1.1735,0.9921,1.623
0.979211,-0.538,-1.2502,1.0504,1.719
0.980614,-0.507,-1.2758,1.0435,1.724
0.981803,-0.5603,-1.3169,1.0701,1.787
0.983049,-0.5052,-1.2807,1.0693,1.743
0.984249,-0.4934,-1.3252,1.0814,1.78
0.985591,-0.4845,-1.351,1.1206,1.821
0.99035,-0.4794,-1.3823,1.1033,1.832
0.99079,-0.4676,-1.3979,1.1545,1.872
0.991129,-0.43,-1.3806,1.1579,1.852
0.991477,-0.3836,-1.409,1.149,1.858
0.991788,-0.3727,-1.4201,1.1353,1.856
0.993007,-0.4111,-1.3976,1.1555,1.859
0.994272,-0.3647,-1.4181,1.1316,1.851
0.995537,-0.3116,-1.4314,1.1497,1.862
0.996627,-0.3551,-1.395,1.1571,1.847
0.997876,-0.322,-1.3658,1.1555,1.818
0.999027,-0.309,-1.3818,1.2101,1.863
1.000405,-0.3358,-1.3931,1.1666,1.848
1.00152,-0.2628,-1.3689,1.136,1.798
1.004602,-0.2329,-1.3565,1.1203,1.775
1.004896,-0.228,-1.3581,1.1047,1.765
1.005467,-0.2508,-1.3362,1.0903,1.743
1.006632,-0.192,-1.3478,1.1156,1.76
1.007973,-0.1991,-1.3321,1.0518,1.709
1.009045,-0.2024,-1.3245,1.05,1.702
1.010397,-0.2195,-1.3039,1.061,1.695
1.011707,-0.2166,-1.293,1.01,1.655
1.012839,-0.1747,-1.2942,0.9842,1.635
1.014015,-0.16,-1.2897,0.9248,1.595
1.015372,-0.1423,-1.2506,0.9137,1.555
1.01655,-0.164,-1.2668,0.8901,1.557
1.017754,-0.1135,-1.2361,0.8526,1.506
1.019042,-0.1009,-1.1915,0.8141,1.447
1.021744,-0.1321,-1.1847,0.8025,1.437
1.022116,-0.0866,-1.1654,0.7546,1.391
1.022662,-0.0692,-1.1316,0.7085,1.337
1.024171,-0.0548,-1.1212,0.6749,1.31
1.02537,-0.0692,-1.1327,0.6388,1.302
1.0266,-0.0639,-1.1187,0.5762,1.26
1.027822,-0.0018,-1.0948,0.5527,1.226
1.029044,-0.0049,-1.0597,0.5227,1.182
1.030157,0.0219,-1.0303,0.4781,1.136
1.031294,0.0336,-1.0263,0.4467,1.12
1.032692,0.0621,-0.9808,0.4129,1.066
1.03389,0.0737,-0.9889,0.3573,1.054
1.035208,0.0653,-0.9615,0.3121,1.013
1.03828,0.1038,-0.9413,0.264,0.983
1.038614,0.1292,-0.9246,0.2053,0.956
1.038997,0.1077,-0.922,0.1986,0.949
1.040277,0.1621,-0.876,0.1445,0.902
1.041556,0.1943,-0.8417,0.1332,0.874
1.042682,0.1846,-0.8445,0.0958,0.87
1.043978,0.2457,-0.8138,0.0067,0.85
1.045314,0.2465,-0.798,0.0002,0.835
1.046373,0.2866,-0.7775,-0.0577,0.831
1.047682,0.2409,-0.7763,-0.1405,0.825
1.048745,0.2541,-0.7412,-0.1412,0.796
1.050225,0.2865,-0.7589,-0.1585,0.827
1.051353,0.2786,-0.693,-0.2211,0.779
1.055422,0.256,-0.74,-0.2317,0.817
1.055797,0.3101,-0.7032,-0.2772,0.817
1.056069,0.3086,-0.6798,-0.291,0.801
1.056505,0.3437,-0.6581,-0.3394,0.816
1.057708,0.3328,-0.6545,-0.3677,0.821
1.058907,0.3371,-0.6378,-0.3901,0.82
1.060154,0.3551,-0.6376,-0.4236,0.844
1.061288,0.3423,-0.6291,-0.4569,0.85
1.062582,0.3255,-0.5736,-0.4431,0.795
1.063805,0.3457,-0.5883,-0.5053,0.849
1.065022,0.2951,-0.5689,-0.5365,0.836
1.066217,0.3457,-0.5594,-0.5642,0.866
1.067564,0.3039,-0.5521,-0.5643,0.846
1.068651,0.3083,-0.5121,-0.6213,0.862
1.074066,0.2928,-0.5343,-0.6575,0.896
1.074762,0.2921,-0.5052,-0.6546,0.877
1.075282,0.2507,-0.527,-0.6836,0.899
1.075761,0.2003,-0.4571,-0.6546,0.823
1.07631,0.2257,-0.4519,-0.6745,0.843
1.076738,0.2223,-0.4698,-0.7286,0.895
1.077493,0.2317,-0.4318,-0.6955,0.851
1.07874,0.2004,-0.4248,-0.7235,0.863
1.079909,0.157,-0.406,-0.7524,0.869
1.081105,0.1972,-0.3971,-0.7535,0.874
1.082538,0.2057,-0.3822,-0.7824,0.895
1.083635,0.2203,-0.4093,-0.7803,0.908
1.084956,0.2303,-0.3682,-0.8004,0.911
1.088886,0.2089,-0.3564,-0.7903,0.892
1.089439,0.2033,-0.3786,-0.7881,0.898
1.089838,0.2129,-0.3877,-0.766,0.885
1.090198,0.2005,-0.3549,-0.7329,0.839
1.091041,0.2077,-0.3445,-0.7413,0.843
1.092399,0.2431,-0.3467,-0.7332,0.847
1.093688,0.2156,-0.3589,-0.729,0.841
1.094832,0.2308,-0.3658,-0.7078,0.83
1.096047,0.2542,-0.3899,-0.7347,0.87
1.097125,0.2156,-0.4169,-0.6867,0.832
1.098365,0.2222,-0.4169,-0.6817,0.829
1.099657,0.2007,-0.39,-0.6956,0.822
1.101334,0.1941,-0.4225,-0.6537,0.802
1.102269,0.2037,-0.4255,-0.6826,0.83
1.105635,0.1603,-0.4494,-0.6327,0.792
1.106299,0.1549,-0.4374,-0.5849,0.747
1.106717,0.1325,-0.4393,-0.585,0.743
1.107261,0.0752,-0.4443,-0.552,0.713
1.108453,0.0769,-0.4251,-0.5442,0.695
1.109689,0.0288,-0.4539,-0.5132,0.686
1.110936,0.0591,-0.4418,-0.5094,0.677
1.112176,0.001,-0.4655,-0.4586,0.653
1.113334,-0.016,-0.4571,-0.3988,0.607
1.114629,-0.0011,-0.4737,-0.3631,0.597
1.115866,-0.0175,-0.4467,-0.3271,0.554
1.117158,-0.0464,-0.412,-0.2345,0.476
1.118444,-0.1061,-0.4234,-0.2319,0.494
1.121608,-0.0908,-0.4188,-0.2114,0.478
1.12199,-0.096,-0.3885,-0.1857,0.441
1.122527,-0.1535,-0.4078,-0.1571,0.463
1.123329,-0.141,-0.3867,-0.0939,0.422
1.124653,-0.1709,-0.3846,-0.0862,0.43
1.125799,-0.196,-0.3765,-0.0698,0.43
1.12709,-0.2309,-0.3774,-0.0296,0.443
1.128321,-0.2624,-0.3759,0.0433,0.46
1.129861,-0.2783,-0.329,0.0791,0.438
1.130933,-0.2882,-0.3271,0.1108,0.45
1.132182,-0.305,-0.3389,0.1263,0.473
1.13343,-0.3087,-0.3138,0.1843,0.477
1.134571,-0.3298,-0.2679,0.1785,0.461
1.138007,-0.3132,-0.2566,0.229,0.465
1.138374,-0.3626,-0.2595,0.2856,0.53
1.138814,-0.3722,-0.2407,0.2894,0.529
1.139616,-0.3678,-0.1727,0.3201,0.517
1.14083,-0.345,-0.1852,0.3792,0.545
1.142109,-0.3793,-0.1429,0.4574,0.611
1.143238,-0.3508,-0.1466,0.4615,0.598
1.144614,-0.3629,-0.1044,0.4566,0.593
1.145804,-0.3775,-0.0724,0.5059,0.635
1.147039,-0.372,-0.0923,0.5482,0.669
1.148364,-0.3538,-0.0414,0.5405,0.647
1.149508,-0.345,-0.0255,0.5722,0.669
1.150623,-0.3388,-0.0026,0.5477,0.644
1.15193,-0.3515,-0.0099,0.5501,0.653
1.155162,-0.3435,0.0249,0.5857,0.679
1.155661,-0.3354,0.0545,0.6062,0.695
1.155996,-0.2966,0.0698,0.5947,0.668
1.157011,-0.2876,0.0734,0.5803,0.652
1.158534,-0.2867,0.1099,0.625,0.696
1.159435,-0.2294,0.1446,0.637,0.692
1.160605,-0.2357,0.15,0.6078,0.669
1.161816,-0.245,0.1934,0.6105,0.686
1.163005,-0.2174,0.2077,0.6174,0.687
1.16433,-0.2148,0.2564,0.6163,0.701
1.165435,-0.1604,0.2667,0.6142,0.688
1.166784,-0.153,0.2589,0.568,0.643
1.168003,-0.1256,0.2999,0.597,0.68
1.174585,-0.1043,0.2761,0.5819,0.652
1.17502,-0.0852,0.3097,0.5088,0.602
1.17552,-0.0629,0.2958,0.5238,0.605
1.175943,-0.0368,0.2907,0.4997,0.579
1.176424,-0.0098,0.3027,0.5047,0.589
1.176674,0.0023,0.3031,0.4921,0.578
1.176931,0.0282,0.3219,0.4371,0.544
1.178031,0.0811,0.3167,0.3783,0.5
1.179127,0.1018,0.3285,0.3735,0.508
1.180423,0.0779,0.3353,0.3483,0.49
1.18163,0.1524,0.3738,0.3276,0.52
1.182906,0.1848,0.3614,0.3079,0.509
1.184294,0.2344,0.3711,0.278,0.52
1.185422,0.2814,0.3537,0.2783,0.531
1.190363,0.2763,0.3481,0.2476,0.509
1.1907,0.3222,0.3356,0.25,0.528
1.190886,0.3076,0.3249,0.201,0.49
1.191062,0.3203,0.3462,0.1565,0.497
1.191735,0.3507,0.3435,0.1589,0.516
1.192968,0.3272,0.3684,0.0996,0.503
1.194306,0.4192,0.3463,0.0735,0.549
1.195281,0.458,0.3313,0.0481,0.567
1.196699,0.4079,0.3521,0.0389,0.54
1.197983,0.4633,0.3189,0.0226,0.563
1.19913,0.4629,0.3347,0.0045,0.571
1.200312,0.5021,0.3317,-0.0213,0.602
1.201587,0.4989,0.3082,-0.0661,0.59
1.204779,0.4525,0.3092,-0.1129,0.56
1.205081,0.491,0.2997,-0.1092,0.586
1.205279,0.4904,0.2939,-0.1131,0.583
1.206529,0.5224,0.277,-0.1119,0.602
1.207867,0.5063,0.268,-0.1246,0.586
1.209102,0.5221,0.2819,-0.1361,0.609
1.210347,0.5646,0.2867,-0.1447,0.65
1.211428,0.5886,0.2964,-0.1621,0.679
1.212831,0.5719,0.306,-0.1676,0.67
1.214185,0.5638,0.2761,-0.1583,0.647
1.215104,0.5677,0.2683,-0.1875,0.655
1.216592,0.5901,0.2537,-0.2069,0.675
1.217833,0.5268,0.2495,-0.2324,0.628
1.219022,0.5384,0.2443,-0.219,0.63
1.221905,0.5478,0.2372,-0.1832,0.624
1.222286,0.5215,0.2161,-0.2029,0.6
1.22273,0.5152,0.2241,-0.1994,0.596
1.22404,0.5292,0.1938,-0.1818,0.592
1.225295,0.5319,0.1802,-0.1897,0.593
1.226512,0.5157,0.1864,-0.1796,0.577
1.227625,0.5296,0.2102,-0.1662,0.594
1.228919,0.5159,0.1841,-0.1491,0.568
1.230218,0.4781,0.1854,-0.172,0.541
1.231207,0.4919,0.1993,-0.1486,0.551
1.232418,0.4404,0.136,-0.1409,0.482
1.23374,0.3913,0.1533,-0.1107,0.435
1.234964,0.4669,0.1372,-0.086,0.494
1.238088,0.4285,0.1427,-0.1009,0.463
1.238569,0.3778,0.1587,-0.0453,0.412
1.239077,0.3392,0.1308,-0.0427,0.366
1.239946,0.403,0.1305,0.0179,0.424
1.24118,0.3578,0.1329,0.0013,0.382
1.242426,0.2858,0.1173,0.0067,0.309
1.243731,0.2562,0.1169,0.0359,0.284
1.244928,0.2351,0.1489,0.0858,0.291
1.246125,0.2052,0.1229,0.1649,0.291
1.247398,0.2111,0.1038,0.1688,0.29
1.248646,0.2173,0.0857,0.1372,0.271
1.249914,0.1734,0.1267,0.1613,0.269
1.251074,0.1797,0.0957,0.2073,0.291
1.252401,0.1431,0.0769,0.2312,0.283
1.255854,0.123,0.1384,0.2702,0.328
1.256321,0.0777,0.1295,0.2751,0.314
1.256614,0.0655,0.1058,0.308,0.332
1.257499,0.0702,0.099,0.3179,0.34
1.258947,0.0405,0.1687,0.3547,0.395
1.259974,0.0175,0.0969,0.3426,0.356
1.261188,0.0004,0.1332,0.4165,0.437
1.262377,-0.0424,0.1027,0.3992,0.414
1.263804,-0.0543,0.1504,0.4412,0.469
1.264834,-0.1041,0.1317,0.477,0.506
1.266106,-0.1087,0.151,0.4579,0.494
1.267285,-0.0964,0.1752,0.4917,0.531
1.268773,-0.1646,0.1624,0.5311,0.579
1.274555,-0.1562,0.1608,0.5169,0.563
1.27492,-0.1897,0.178,0.5497,0.608
1.275194,-0.2102,0.1784,0.6005,0.661
1.275545,-0.214,0.189,0.5974,0.662
1.275796,-0.2473,0.1703,0.6042,0.675
1.276056,-0.2796,0.1707,0.647,0.725
1.277266,-0.2908,0.1879,0.6068,0.699
1.278575,-0.329,0.1804,0.6565,0.756
1.279849,-0.3095,0.2241,0.6541,0.758
1.281089,-0.3686,0.2034,0.6539,0.778
1.282503,-0.3438,0.2247,0.6706,0.786
1.283793,-0.3823,0.2653,0.6788,0.823
1.284916,-0.3814,0.2515,0.6907,0.828
1.291516,-0.3976,0.2628,0.7165,0.861
1.292077,-0.4276,0.2541,0.7403,0.892
1.292586,-0.4433,0.2853,0.7253,0.897
1.292887,-0.4504,0.2855,0.7042,0.883
1.293183,-0.4533,0.2548,0.728,0.895
1.293443,-0.4524,0.327,0.7399,0.927
1.293709,-0.4563,0.3359,0.7258,0.921
1.29485,-0.4902,0.3291,0.7518,0.956
1.296028,-0.4873,0.3483,0.7757,0.98
1.297055,-0.4842,0.3384,0.7416,0.948
1.29837,-0.5022,0.3696,0.7635,0.986
1.299594,-0.4619,0.3576,0.7554,0.955
1.301083,-0.4648,0.4027,0.7404,0.962
1.302082,-0.4979,0.4079,0.7523,0.99
1.304972,-0.4818,0.3993,0.7263,0.959
1.305509,-0.4598,0.4114,0.7242,0.951
1.305963,-0.447,0.4423,0.7383,0.97
1.307065,-0.4461,0.4703,0.7263,0.973
1.308486,-0.4369,0.4862,0.749,0.994
1.30973,-0.47,0.4842,0.7152,0.983
1.31078,-0.4351,0.4961,0.6842,0.951
1.312019,-0.4303,0.5458,0.6863,0.977
1.313255,-0.4264,0.5695,0.6415,0.958
1.314487,-0.41,0.5119,0.6523,0.925
1.315759,-0.3902,0.5646,0.6605,0.953
1.317018,-0.3625,0.5444,0.6387,0.914
1.318205,-0.3695,0.5857,0.6345,0.939
1.321379,-0.3089,0.6025,0.6278,0.923
1.321857,-0.3343,0.604,0.592,0.909
1.322046,-0.3246,0.6156,0.5733,0.902
1.323273,-0.2748,0.6523,0.5572,0.901
1.324438,-0.2761,0.6208,0.5554,0.878
1.325801,-0.2657,0.6034,0.5677,0.87
1.326951,-0.2301,0.6319,0.542,0.864
1.328231,-0.2263,0.6482,0.5247,0.864
1.329493,-0.1918,0.6496,0.5301,0.86
1.33066,-0.1555,0.649,0.5044,0.837
1.331873,-0.1222,0.6823,0.4658,0.835
1.333217,-0.1034,0.6661,0.4504,0.811
1.33428,-0.0382,0.6964,0.456,0.833
1.335657,-0.0403,0.7316,0.4224,0.846
1.338168,-0.0282,0.7446,0.3799,0.836
1.338626,0.002,0.744,0.3984,0.844
1.339346,0.0469,0.7191,0.399,0.824
1.340684,0.0737,0.7462,0.3567,0.83
1.341806,0.0873,0.743,0.3303,0.818
1.343069,0.1506,0.7361,0.3095,0.813
1.344284,0.1162,0.749,0.3432,0.832
1.34564,0.1359,0.7718,0.2798,0.832
1.34673,0.1803,0.7776,0.2536,0.838
1.348091,0.1991,0.7646,0.2716,0.835
1.349255,0.2433,0.8142,0.2174,0.877
1.350436,0.2597,0.7956,0.2013,0.861
1.351588,0.2499,0.7943,0.2212,0.862
1.354378,0.2782,0.7655,0.1816,0.835
1.35469,0.3491,0.817,0.1346,0.899
1.35529,0.3738,0.8063,0.1215,0.897
1.356689,0.3538,0.8186,0.1415,0.903
1.358009,0.3785,0.8338,0.0926,0.92
1.359125,0.4041,0.8281,0.0725,0.924
1.360569,0.4267,0.8223,0.0646,0.929
1.361719,0.4751,0.8553,0.0439,0.979
1.36289,0.4884,0.8293,0.04,0.963
1.364043,0.4892,0.8341,0.0374,0.968
1.36525,0.5045,0.8169,-0.0113,0.96
1.366556,0.5356,0.8218,-0.022,0.981
1.367835,0.5643,0.8005,-0.0446,0.98
1.373203,0.6073,0.833,-0.0331,1.031
1.373808,0.6319,0.8096,-0.0576,1.029
1.374258,0.6176,0.8353,-0.0612,1.041
1.37451,0.6272,0.8289,-0.0758,1.042
1.374746,0.6098,0.8583,-0.0881,1.057
1.375343,0.6932,0.8319,-0.0726,1.085
1.37695,0.6578,0.8895,-0.0711,1.109
1.378213,0.6732,0.8692,-0.0825,1.103
1.379514,0.6566,0.8576,-0.107,1.085
1.380458,0.6749,0.874,-0.1373,1.113
1.381689,0.6825,0.8784,-0.0928,1.116
1.382999,0.7163,0.8837,-0.1259,1.145
1.384253,0.7085,0.8862,-0.1263,1.142
1.385442,0.7248,0.8645,-0.1317,1.136
